"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2018-02-01,"Simão Dias","FPM","FPM",1530255.31,126867.51,455282.91,2112405.73,2847547.69
2018-02-01,"Siriri","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Telha","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Tobias Barreto","FPM","FPM",1870312.05,155060.28,556456.87,2581829.2,3480336.03
2018-02-01,"Tomar do Geru","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1265576.75
2018-02-01,"Umbaúba","FPM","FPM",1190198.49,98674.7,354108.83,1642982.02,2214759.03
2018-03-01,"Amparo do São Francisco","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Aquidabã","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1277192.9
2018-03-01,"Aracaju","FPM","FPM",9152741.49,1575902.88,6922500.06,17651144.43,23772563.24
2018-03-01,"Arauá","FPM","FPM",327823.76,56444.13,247943.2,632211.09,851461.96
2018-03-01,"Areia Branca","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1277192.9
2018-03-01,"Barra dos Coqueiros","FPM","FPM",573691.57,98777.21,433900.58,1106369.36,1490058.37
2018-03-01,"Boquim","FPM","FPM",573691.57,98777.21,433900.58,1106369.36,1490058.37
2018-03-01,"Brejo Grande","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Campo do Brito","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1277192.9
2018-03-01,"Canhoba","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Canindé de São Francisco","FPM","FPM",573691.57,98777.21,433900.58,1106369.36,1490058.37
2018-03-01,"Capela","FPM","FPM",655647.51,112888.23,495886.39,1264422.13,1702923.86
2018-03-01,"Carira","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1277192.9
2018-03-01,"Carmópolis","FPM","FPM",409779.7,70555.15,309928.99,790263.84,1064327.43
2018-03-01,"Cedro de São João","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Cristinápolis","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1277192.9
2018-03-01,"Cumbe","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Divina Pastora","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Estância","FPM","FPM",983471.26,169332.35,743829.58,1896633.19,2554385.79
2018-03-01,"Feira Nova","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Frei Paulo","FPM","FPM",409779.7,70555.15,309928.99,790263.84,1064327.43
2018-03-01,"Gararu","FPM","FPM",327823.76,56444.13,247943.2,632211.09,851461.96
2018-03-01,"General Maynard","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Graccho Cardoso","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Ilha das Flores","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Indiaroba","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1277192.9
2018-03-01,"Itabaiana","FPM","FPM",1229339.07,211665.44,929786.97,2370791.48,3192982.22
2018-03-01,"Itabaianinha","FPM","FPM",737603.45,126999.28,557872.19,1422474.92,1915789.38
2018-03-01,"Itabi","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Itaporanga D'Ajuda","FPM","FPM",655647.51,112888.23,495886.39,1264422.13,1702923.86
2018-03-01,"Japaratuba","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1277192.9
2018-03-01,"Japoatã","FPM","FPM",327823.76,56444.13,247943.2,632211.09,851461.96
2018-03-01,"Lagarto","FPM","FPM",1311295.01,225776.46,991772.77,2528844.24,3405847.7
2018-03-01,"Laranjeiras","FPM","FPM",573691.57,98777.21,433900.58,1106369.36,1490058.37
2018-03-01,"Macambira","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Malhada dos Bois","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Malhador","FPM","FPM",327823.76,56444.13,247943.2,632211.09,851461.96
2018-03-01,"Maruim","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1277192.9
2018-03-01,"Moita Bonita","FPM","FPM",327823.76,56444.13,247943.2,632211.09,851461.96
2018-03-01,"Monte Alegre de Sergipe","FPM","FPM",409779.7,70555.15,309928.99,790263.84,1064327.43
2018-03-01,"Muribeca","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Neópolis","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1277192.9
2018-03-01,"Nossa Senhora Aparecida","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Nossa Senhora da Glória","FPM","FPM",655647.51,112888.23,495886.39,1264422.13,1702923.86
2018-03-01,"Nossa Senhora das Dores","FPM","FPM",573691.57,98777.21,433900.58,1106369.36,1490058.37
2018-03-01,"Nossa Senhora de Lourdes","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Nossa Senhora do Socorro","FPM","FPM",2643012.8,455069.29,1998991.92,5097074.01,6864739.83
2018-03-01,"Pacatuba","FPM","FPM",409779.7,70555.15,309928.99,790263.84,1064327.43
2018-03-01,"Pedra Mole","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Pedrinhas","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Pinhão","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Pirambu","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Poço Redondo","FPM","FPM",655647.51,112888.23,495886.39,1264422.13,1702923.86
2018-03-01,"Poço Verde","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1277192.9
2018-03-01,"Porto da Folha","FPM","FPM",573691.57,98777.21,433900.58,1106369.36,1490058.37
2018-03-01,"Propriá","FPM","FPM",573691.57,98777.21,433900.58,1106369.36,1490058.37
2018-03-01,"Riachão do Dantas","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1277192.9
2018-03-01,"Riachuelo","FPM","FPM",327823.76,56444.13,247943.2,632211.09,851461.96
2018-03-01,"Ribeirópolis","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1277192.9
2018-03-01,"Rosário do Catete","FPM","FPM",327823.76,56444.13,247943.2,632211.09,851461.96
2018-03-01,"Salgado","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1277192.9
2018-03-01,"Santa Luzia do Itanhy","FPM","FPM",409779.7,70555.15,309928.99,790263.84,1064327.43
2018-03-01,"Santa Rosa de Lima","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Santana do São Francisco","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Santo Amaro das Brotas","FPM","FPM",327823.76,56444.13,247943.2,632211.09,851461.96
2018-03-01,"São Cristóvão","FPM","FPM",1147383.14,197554.41,867801.18,2212738.73,2980116.76
2018-03-01,"São Domingos","FPM","FPM",327823.76,56444.13,247943.2,632211.09,851461.96
2018-03-01,"São Francisco","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"São Miguel do Aleixo","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Simão Dias","FPM","FPM",737603.45,126999.28,557872.19,1422474.92,1915789.38
2018-03-01,"Siriri","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Telha","FPM","FPM",245867.82,42333.09,185957.4,474158.31,638596.46
2018-03-01,"Tobias Barreto","FPM","FPM",901515.33,155221.32,681843.79,1738580.44,2341520.33
2018-03-01,"Tomar do Geru","FPM","FPM",327823.76,56444.13,247943.2,632211.09,851461.96
2018-03-01,"Umbaúba","FPM","FPM",573691.43,98777.18,433900.68,1106369.29,1490058.28
2018-04-01,"Amparo do São Francisco","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Aquidabã","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1336156.18
2018-04-01,"Aracaju","FPM","FPM",9124073.04,1871854.1,7510722.77,18506649.91,24870054.5
2018-04-01,"Arauá","FPM","FPM",326796.93,67044.21,269011.56,662852.7,890770.77
2018-04-01,"Areia Branca","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1336156.18
2018-04-01,"Barra dos Coqueiros","FPM","FPM",571894.64,117327.36,470770.24,1159992.24,1558848.87
2018-04-01,"Boquim","FPM","FPM",571894.64,117327.36,470770.24,1159992.24,1558848.87
2018-04-01,"Brejo Grande","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Campo do Brito","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1336156.18
2018-04-01,"Canhoba","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Canindé de São Francisco","FPM","FPM",571894.64,117327.36,470770.24,1159992.24,1558848.87
2018-04-01,"Capela","FPM","FPM",653593.87,134088.41,538023.12,1325705.4,1781541.54
2018-04-01,"Carira","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1336156.18
2018-04-01,"Carmópolis","FPM","FPM",408496.18,83805.25,336264.46,828565.89,1113463.48
2018-04-01,"Cedro de São João","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Cristinápolis","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1336156.18
2018-04-01,"Cumbe","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Divina Pastora","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Estância","FPM","FPM",980390.8,201132.61,807034.7,1988558.11,2672312.32
2018-04-01,"Feira Nova","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Frei Paulo","FPM","FPM",408496.18,83805.25,336264.46,828565.89,1113463.48
2018-04-01,"Gararu","FPM","FPM",326796.93,67044.21,269011.56,662852.7,890770.77
2018-04-01,"General Maynard","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Graccho Cardoso","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Ilha das Flores","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Indiaroba","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1336156.18
2018-04-01,"Itabaiana","FPM","FPM",1225488.51,251415.75,1008793.37,2485697.63,3340390.39
2018-04-01,"Itabaianinha","FPM","FPM",735293.11,150849.45,605276.02,1491418.58,2004234.24
2018-04-01,"Itabi","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Itaporanga D'Ajuda","FPM","FPM",653593.87,134088.41,538023.12,1325705.4,1781541.54
2018-04-01,"Japaratuba","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1336156.18
2018-04-01,"Japoatã","FPM","FPM",326796.93,67044.21,269011.56,662852.7,890770.77
2018-04-01,"Lagarto","FPM","FPM",1307187.74,268176.8,1076046.26,2651410.8,3563083.08
2018-04-01,"Laranjeiras","FPM","FPM",571894.64,117327.36,470770.24,1159992.24,1558848.87
2018-04-01,"Macambira","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Malhada dos Bois","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Malhador","FPM","FPM",326796.93,67044.21,269011.56,662852.7,890770.77
2018-04-01,"Maruim","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1336156.18
2018-04-01,"Moita Bonita","FPM","FPM",326796.93,67044.21,269011.56,662852.7,890770.77
2018-04-01,"Monte Alegre de Sergipe","FPM","FPM",408496.18,83805.25,336264.46,828565.89,1113463.48
2018-04-01,"Muribeca","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Neópolis","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1336156.18
2018-04-01,"Nossa Senhora Aparecida","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Nossa Senhora da Glória","FPM","FPM",653593.87,134088.41,538023.12,1325705.4,1781541.54
2018-04-01,"Nossa Senhora das Dores","FPM","FPM",571894.64,117327.36,470770.24,1159992.24,1558848.87
2018-04-01,"Nossa Senhora de Lourdes","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Nossa Senhora do Socorro","FPM","FPM",2634734.26,540530.34,2168851.41,5344116.01,7181659.41
2018-04-01,"Pacatuba","FPM","FPM",408496.18,83805.25,336264.46,828565.89,1113463.48
2018-04-01,"Pedra Mole","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Pedrinhas","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Pinhão","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
