"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2018-01-01,"Santa Rosa de Lima","FPM","FPM",218697.1,98482.54,221433.08,538612.72,733710.61
2018-01-01,"Santana do São Francisco","FPM","FPM",218697.1,98482.54,221433.08,538612.72,733710.61
2018-01-01,"Santo Amaro das Brotas","FPM","FPM",291596.13,131310.06,295244.09,718150.28,978280.8
2018-01-01,"São Cristóvão","FPM","FPM",1020586.44,459585.17,1033354.28,2513525.89,3423982.68
2018-01-01,"São Domingos","FPM","FPM",291596.13,131310.06,295244.09,718150.28,978280.8
2018-01-01,"São Francisco","FPM","FPM",218697.1,98482.54,221433.08,538612.72,733710.61
2018-01-01,"São Miguel do Aleixo","FPM","FPM",218697.1,98482.54,221433.08,538612.72,733710.61
2018-01-01,"Simão Dias","FPM","FPM",656091.29,295447.61,664299.18,1615838.08,2201131.73
2018-01-01,"Siriri","FPM","FPM",218697.1,98482.54,221433.08,538612.72,733710.61
2018-01-01,"Telha","FPM","FPM",218697.1,98482.54,221433.08,538612.72,733710.61
2018-01-01,"Tobias Barreto","FPM","FPM",801889.36,361102.63,811921.22,1974913.21,2690272.12
2018-01-01,"Tomar do Geru","FPM","FPM",291596.13,131310.06,295244.09,718150.28,978280.8
2018-01-01,"Umbaúba","FPM","FPM",510293.26,229792.44,516677,1256762.7,1711991.01
2018-02-01,"Amparo do São Francisco","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Aquidabã","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1912258.5
2018-02-01,"Aracaju","FPM","FPM",18988565.53,1574267.94,5649494.62,26212328.09,35593124.95
2018-02-01,"Arauá","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1274839
2018-02-01,"Areia Branca","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1912258.5
2018-02-01,"Barra dos Coqueiros","FPM","FPM",1190198.57,98674.73,354108.93,1642982.23,2230968.25
2018-02-01,"Boquim","FPM","FPM",1190198.57,98674.73,354108.93,1642982.23,2230968.25
2018-02-01,"Brejo Grande","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Campo do Brito","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1912258.5
2018-02-01,"Canhoba","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Canindé de São Francisco","FPM","FPM",1190198.57,98674.73,354108.93,1642982.23,2230968.25
2018-02-01,"Capela","FPM","FPM",1360226.95,112771.12,404695.92,1877693.99,2549678.02
2018-02-01,"Carira","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1912258.5
2018-02-01,"Carmópolis","FPM","FPM",850141.84,70481.95,252934.95,1173558.74,1593548.76
2018-02-01,"Cedro de São João","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Cristinápolis","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1912258.5
2018-02-01,"Cumbe","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Divina Pastora","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Estância","FPM","FPM",2040340.41,169156.68,607043.86,2816540.95,3824516.98
2018-02-01,"Feira Nova","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Frei Paulo","FPM","FPM",850141.84,70481.95,252934.95,1173558.74,1593548.76
2018-02-01,"Gararu","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1274839
2018-02-01,"General Maynard","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Graccho Cardoso","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Ilha das Flores","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Indiaroba","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1912258.5
2018-02-01,"Itabaiana","FPM","FPM",2550425.52,211445.84,758804.84,3520676.2,4780646.25
2018-02-01,"Itabaianinha","FPM","FPM",1530255.31,126867.51,455282.91,2112405.73,2868387.76
2018-02-01,"Itabi","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Itaporanga D'Ajuda","FPM","FPM",1360226.95,112771.12,404695.92,1877693.99,2549678.02
2018-02-01,"Japaratuba","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1912258.5
2018-02-01,"Japoatã","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1274839
2018-02-01,"Lagarto","FPM","FPM",2720453.88,225542.23,809391.81,3755387.92,5099355.96
2018-02-01,"Laranjeiras","FPM","FPM",1190198.57,98674.73,354108.93,1642982.23,2230968.25
2018-02-01,"Macambira","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Malhada dos Bois","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Malhador","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1274839
2018-02-01,"Maruim","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1912258.5
2018-02-01,"Moita Bonita","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1274839
2018-02-01,"Monte Alegre de Sergipe","FPM","FPM",850141.84,70481.95,252934.95,1173558.74,1593548.76
2018-02-01,"Muribeca","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Neópolis","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1912258.5
2018-02-01,"Nossa Senhora Aparecida","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Nossa Senhora da Glória","FPM","FPM",1360226.95,112771.12,404695.92,1877693.99,2549678.02
2018-02-01,"Nossa Senhora das Dores","FPM","FPM",1190198.57,98674.73,354108.93,1642982.23,2230968.25
2018-02-01,"Nossa Senhora de Lourdes","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Nossa Senhora do Socorro","FPM","FPM",5483277.48,454597.17,1631389.53,7569264.18,10278131.91
2018-02-01,"Pacatuba","FPM","FPM",850141.84,70481.95,252934.95,1173558.74,1593548.76
2018-02-01,"Pedra Mole","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Pedrinhas","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Pinhão","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Pirambu","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Poço Redondo","FPM","FPM",1360226.95,112771.12,404695.92,1877693.99,2549678.02
2018-02-01,"Poço Verde","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1912258.5
2018-02-01,"Porto da Folha","FPM","FPM",1190198.57,98674.73,354108.93,1642982.23,2230968.25
2018-02-01,"Propriá","FPM","FPM",1190198.57,98674.73,354108.93,1642982.23,2230968.25
2018-02-01,"Riachão do Dantas","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1912258.5
2018-02-01,"Riachuelo","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1274839
2018-02-01,"Ribeirópolis","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1912258.5
2018-02-01,"Rosário do Catete","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1274839
2018-02-01,"Salgado","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1912258.5
2018-02-01,"Santa Luzia do Itanhy","FPM","FPM",850141.84,70481.95,252934.95,1173558.74,1593548.76
2018-02-01,"Santa Rosa de Lima","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Santana do São Francisco","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Santo Amaro das Brotas","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1274839
2018-02-01,"São Cristóvão","FPM","FPM",2380397.15,197349.45,708217.84,3285964.44,4461936.48
2018-02-01,"São Domingos","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1274839
2018-02-01,"São Francisco","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"São Miguel do Aleixo","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Simão Dias","FPM","FPM",1530255.31,126867.51,455282.91,2112405.73,2868387.76
2018-02-01,"Siriri","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Telha","FPM","FPM",510085.11,42289.17,151760.98,704135.26,956129.28
2018-02-01,"Tobias Barreto","FPM","FPM",1870312.05,155060.28,556456.87,2581829.2,3505807.23
2018-02-01,"Tomar do Geru","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1274839
2018-02-01,"Umbaúba","FPM","FPM",1190198.49,98674.7,354108.83,1642982.02,2230967.97
2018-03-01,"Amparo do São Francisco","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Aquidabã","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1286540.17
2018-03-01,"Aracaju","FPM","FPM",9152741.49,1575902.88,6922500.06,17651144.43,23946545.18
2018-03-01,"Arauá","FPM","FPM",327823.76,56444.13,247943.2,632211.09,857693.48
2018-03-01,"Areia Branca","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1286540.17
2018-03-01,"Barra dos Coqueiros","FPM","FPM",573691.57,98777.21,433900.58,1106369.36,1500963.52
2018-03-01,"Boquim","FPM","FPM",573691.57,98777.21,433900.58,1106369.36,1500963.52
2018-03-01,"Brejo Grande","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Campo do Brito","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1286540.17
2018-03-01,"Canhoba","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Canindé de São Francisco","FPM","FPM",573691.57,98777.21,433900.58,1106369.36,1500963.52
2018-03-01,"Capela","FPM","FPM",655647.51,112888.23,495886.39,1264422.13,1715386.88
2018-03-01,"Carira","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1286540.17
2018-03-01,"Carmópolis","FPM","FPM",409779.7,70555.15,309928.99,790263.84,1072116.81
2018-03-01,"Cedro de São João","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Cristinápolis","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1286540.17
2018-03-01,"Cumbe","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Divina Pastora","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Estância","FPM","FPM",983471.26,169332.35,743829.58,1896633.19,2573080.32
2018-03-01,"Feira Nova","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Frei Paulo","FPM","FPM",409779.7,70555.15,309928.99,790263.84,1072116.81
2018-03-01,"Gararu","FPM","FPM",327823.76,56444.13,247943.2,632211.09,857693.48
2018-03-01,"General Maynard","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Graccho Cardoso","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Ilha das Flores","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Indiaroba","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1286540.17
2018-03-01,"Itabaiana","FPM","FPM",1229339.07,211665.44,929786.97,2370791.48,3216350.39
2018-03-01,"Itabaianinha","FPM","FPM",737603.45,126999.28,557872.19,1422474.92,1929810.28
2018-03-01,"Itabi","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Itaporanga D'Ajuda","FPM","FPM",655647.51,112888.23,495886.39,1264422.13,1715386.88
2018-03-01,"Japaratuba","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1286540.17
2018-03-01,"Japoatã","FPM","FPM",327823.76,56444.13,247943.2,632211.09,857693.48
2018-03-01,"Lagarto","FPM","FPM",1311295.01,225776.46,991772.77,2528844.24,3430773.74
2018-03-01,"Laranjeiras","FPM","FPM",573691.57,98777.21,433900.58,1106369.36,1500963.52
2018-03-01,"Macambira","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Malhada dos Bois","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Malhador","FPM","FPM",327823.76,56444.13,247943.2,632211.09,857693.48
2018-03-01,"Maruim","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1286540.17
2018-03-01,"Moita Bonita","FPM","FPM",327823.76,56444.13,247943.2,632211.09,857693.48
2018-03-01,"Monte Alegre de Sergipe","FPM","FPM",409779.7,70555.15,309928.99,790263.84,1072116.81
2018-03-01,"Muribeca","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Neópolis","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1286540.17
2018-03-01,"Nossa Senhora Aparecida","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Nossa Senhora da Glória","FPM","FPM",655647.51,112888.23,495886.39,1264422.13,1715386.88
2018-03-01,"Nossa Senhora das Dores","FPM","FPM",573691.57,98777.21,433900.58,1106369.36,1500963.52
2018-03-01,"Nossa Senhora de Lourdes","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Nossa Senhora do Socorro","FPM","FPM",2643012.8,455069.29,1998991.92,5097074.01,6914980.13
2018-03-01,"Pacatuba","FPM","FPM",409779.7,70555.15,309928.99,790263.84,1072116.81
2018-03-01,"Pedra Mole","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Pedrinhas","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Pinhão","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Pirambu","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Poço Redondo","FPM","FPM",655647.51,112888.23,495886.39,1264422.13,1715386.88
2018-03-01,"Poço Verde","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1286540.17
2018-03-01,"Porto da Folha","FPM","FPM",573691.57,98777.21,433900.58,1106369.36,1500963.52
2018-03-01,"Propriá","FPM","FPM",573691.57,98777.21,433900.58,1106369.36,1500963.52
2018-03-01,"Riachão do Dantas","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1286540.17
2018-03-01,"Riachuelo","FPM","FPM",327823.76,56444.13,247943.2,632211.09,857693.48
2018-03-01,"Ribeirópolis","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1286540.17
2018-03-01,"Rosário do Catete","FPM","FPM",327823.76,56444.13,247943.2,632211.09,857693.48
2018-03-01,"Salgado","FPM","FPM",491735.63,84666.18,371914.79,948316.6,1286540.17
2018-03-01,"Santa Luzia do Itanhy","FPM","FPM",409779.7,70555.15,309928.99,790263.84,1072116.81
2018-03-01,"Santa Rosa de Lima","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Santana do São Francisco","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Santo Amaro das Brotas","FPM","FPM",327823.76,56444.13,247943.2,632211.09,857693.48
2018-03-01,"São Cristóvão","FPM","FPM",1147383.14,197554.41,867801.18,2212738.73,3001927.05
2018-03-01,"São Domingos","FPM","FPM",327823.76,56444.13,247943.2,632211.09,857693.48
2018-03-01,"São Francisco","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"São Miguel do Aleixo","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Simão Dias","FPM","FPM",737603.45,126999.28,557872.19,1422474.92,1929810.28
2018-03-01,"Siriri","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Telha","FPM","FPM",245867.82,42333.09,185957.4,474158.31,643270.1
2018-03-01,"Tobias Barreto","FPM","FPM",901515.33,155221.32,681843.79,1738580.44,2358656.98
2018-03-01,"Tomar do Geru","FPM","FPM",327823.76,56444.13,247943.2,632211.09,857693.48
2018-03-01,"Umbaúba","FPM","FPM",573691.43,98777.18,433900.68,1106369.29,1500963.42
2018-04-01,"Amparo do São Francisco","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Aquidabã","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1345934.98
2018-04-01,"Aracaju","FPM","FPM",9124073.04,1871854.1,7510722.77,18506649.91,25052068.53
2018-04-01,"Arauá","FPM","FPM",326796.93,67044.21,269011.56,662852.7,897289.97
2018-04-01,"Areia Branca","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1345934.98
2018-04-01,"Barra dos Coqueiros","FPM","FPM",571894.64,117327.36,470770.24,1159992.24,1570257.46
2018-04-01,"Boquim","FPM","FPM",571894.64,117327.36,470770.24,1159992.24,1570257.46
2018-04-01,"Brejo Grande","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Campo do Brito","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1345934.98
2018-04-01,"Canhoba","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Canindé de São Francisco","FPM","FPM",571894.64,117327.36,470770.24,1159992.24,1570257.46
2018-04-01,"Capela","FPM","FPM",653593.87,134088.41,538023.12,1325705.4,1794579.93
2018-04-01,"Carira","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1345934.98
2018-04-01,"Carmópolis","FPM","FPM",408496.18,83805.25,336264.46,828565.89,1121612.48
2018-04-01,"Cedro de São João","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Cristinápolis","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1345934.98
2018-04-01,"Cumbe","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Divina Pastora","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Estância","FPM","FPM",980390.8,201132.61,807034.7,1988558.11,2691869.91
2018-04-01,"Feira Nova","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Frei Paulo","FPM","FPM",408496.18,83805.25,336264.46,828565.89,1121612.48
2018-04-01,"Gararu","FPM","FPM",326796.93,67044.21,269011.56,662852.7,897289.97
2018-04-01,"General Maynard","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Graccho Cardoso","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Ilha das Flores","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Indiaroba","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1345934.98
2018-04-01,"Itabaiana","FPM","FPM",1225488.51,251415.75,1008793.37,2485697.63,3364837.38
2018-04-01,"Itabaianinha","FPM","FPM",735293.11,150849.45,605276.02,1491418.58,2018902.43
2018-04-01,"Itabi","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Itaporanga D'Ajuda","FPM","FPM",653593.87,134088.41,538023.12,1325705.4,1794579.93
2018-04-01,"Japaratuba","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1345934.98
2018-04-01,"Japoatã","FPM","FPM",326796.93,67044.21,269011.56,662852.7,897289.97
2018-04-01,"Lagarto","FPM","FPM",1307187.74,268176.8,1076046.26,2651410.8,3589159.86
2018-04-01,"Laranjeiras","FPM","FPM",571894.64,117327.36,470770.24,1159992.24,1570257.46
2018-04-01,"Macambira","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Malhada dos Bois","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Malhador","FPM","FPM",326796.93,67044.21,269011.56,662852.7,897289.97
2018-04-01,"Maruim","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1345934.98
2018-04-01,"Moita Bonita","FPM","FPM",326796.93,67044.21,269011.56,662852.7,897289.97
2018-04-01,"Monte Alegre de Sergipe","FPM","FPM",408496.18,83805.25,336264.46,828565.89,1121612.48
2018-04-01,"Muribeca","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Neópolis","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1345934.98
2018-04-01,"Nossa Senhora Aparecida","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Nossa Senhora da Glória","FPM","FPM",653593.87,134088.41,538023.12,1325705.4,1794579.93
2018-04-01,"Nossa Senhora das Dores","FPM","FPM",571894.64,117327.36,470770.24,1159992.24,1570257.46
2018-04-01,"Nossa Senhora de Lourdes","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Nossa Senhora do Socorro","FPM","FPM",2634734.26,540530.34,2168851.41,5344116.01,7234219.11
2018-04-01,"Pacatuba","FPM","FPM",408496.18,83805.25,336264.46,828565.89,1121612.48
2018-04-01,"Pedra Mole","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Pedrinhas","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
2018-04-01,"Pinhão","FPM","FPM",245097.71,50283.16,201758.68,497139.55,672967.51
